id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
17009028037	17009028	,		y			n
17009028038	17009028	et					y
17009028039	17009028	leur					y
17009028040	17009028	souvenir					y
17009028041	17009028	ne					y
17009028042	17009028	devait					y
17009028043	17009028	jamais					y
17009028044	17009028	se					y
17009028045	17009028	perdre					y
17009028046	17009028	parmi					y
17009028047	17009028	leurs					y
17009028048	17009028	descendants	y				y
17009028049	17009028	.		y			n
17009029001	17009029	La					y
17009029002	17009029	reine					y
17009029003	17009029	Esther	y				y
17009029004	17009029	,		y			n
17009029005	17009029	fille					y
17009029006	17009029	d’	y				y
17009029007	17009029	Abichaïl	y				y
17009029008	17009029	,		y			n
17009029009	17009029	et					y
17009029010	17009029	le					y
17009029011	17009029	Juif					y
17009029012	17009029	Mardochée					y
17009029013	17009029	écrivirent					y
17009029014	17009029	avec					y
17009029015	17009029	toute					y
17009029016	17009029	[	y	y			n
17009029017	17009029	leur	y				y
17009029018	17009029	]		y			n
17009029019	17009029	autorité					y
17009029020	17009029	une					y
17009029021	17009029	seconde					y
17009029022	17009029	fois					y
17009029023	17009029	pour					y
17009029024	17009029	confirmer					y
17009029025	17009029	la					y
17009029026	17009029	lettre					y
17009029027	17009029	des					y
17009029028	17009029	Purim	y				y
17009029029	17009029	.		y			n
17009030001	17009030	Il					y
17009030002	17009030	envoya					y
17009030003	17009030	des					y
17009030004	17009030	lettres					y
17009030005	17009030	à					y
17009030006	17009030	tous					y
17009030007	17009030	les					y
17009030008	17009030	Juifs	y				y
17009030009	17009030	,		y			n
17009030010	17009030	dans					y
17009030011	17009030	les					y
17009030012	17009030	cent					y
17009030013	17009030	vingt-sept					y
17009030014	17009030	provinces					y
17009030015	17009030	du					y
17009030016	17009030	roi					y
17009030017	17009030	Assuérus	y				y
17009030018	17009030	.		y			n
17009030019	17009030	[	y	y			n
17009030020	17009030	Elles					y
17009030021	17009030	contenaient	y				y
17009030022	17009030	]		y			n
17009030023	17009030	des					y
17009030024	17009030	paroles					y
17009030025	17009030	de					y
17009030026	17009030	paix					y
17009030027	17009030	et					y
17009030028	17009030	de					y
17009030029	17009030	fidélité	y				y
17009030030	17009030	,		y			n
17009031001	17009031	pour					y
17009031002	17009031	établir					y
17009031003	17009031	ces					y
17009031004	17009031	jours					y
17009031005	17009031	de					y
17009031006	17009031	Purim					y
17009031007	17009031	au					y
17009031008	17009031	temps					y
17009031009	17009031	fixé	y				y
17009031010	17009031	,		y			n
17009031011	17009031	comme					y
17009031012	17009031	le					y
17009031013	17009031	Juif					y
17009031014	17009031	Mardochée					y
17009031015	17009031	et					y
17009031016	17009031	la					y
17009031017	17009031	reine					y
17009031018	17009031	Esther					y
17009031019	17009031	les					y
17009031020	17009031	avaient					y
17009031021	17009031	institués					y
17009031022	17009031	pour					y
17009031023	17009031	eux	y				y
17009031024	17009031	,		y			n
17009031025	17009031	et					y
17009031026	17009031	comme					y
17009031027	17009031	ils					y
17009031028	17009031	les					y
17009031029	17009031	avaient					y
17009031030	17009031	établis					y
17009031031	17009031	pour					y
17009031032	17009031	eux-mêmes					y
17009031033	17009031	et					y
17009031034	17009031	pour					y
17009031035	17009031	leur					y
17009031036	17009031	descendance	y				y
17009031037	17009031	,		y			n
17009031038	17009031	à					y
17009031039	17009031	l’	y				y
17009031040	17009031	occasion					y
17009031041	17009031	de					y
17009031042	17009031	leur					y
17009031043	17009031	jeûnes					y
17009031044	17009031	et					y
17009031045	17009031	de					y
17009031046	17009031	leurs					y
17009031047	17009031	cris	y				y
17009031048	17009031	.		y			n
17009032001	17009032	Ainsi					y
17009032002	17009032	le					y
17009032003	17009032	commandement					y
17009032004	17009032	d’	y				y
17009032005	17009032	Esther					y
17009032006	17009032	établit					y
17009032007	17009032	les					y
17009032008	17009032	choses					y
17009032009	17009032	concernant					y
17009032010	17009032	ces					y
17009032011	17009032	jours					y
17009032012	17009032	de					y
17009032013	17009032	Purim	y				y
17009032014	17009032	,		y			n
17009032015	17009032	et					y
17009032016	17009032	cela					y
17009032017	17009032	fut					y
17009032018	17009032	écrit					y
17009032019	17009032	dans					y
17009032020	17009032	le					y
17009032021	17009032	livre	y				y
17009032022	17009032	.		y			n
17010001001	17010001	Le					y
17010001002	17010001	roi					y
17010001003	17010001	Assuérus					y
17010001004	17010001	imposa					y
17010001005	17010001	un					y
17010001006	17010001	tribut					y
17010001007	17010001	au					y
17010001008	17010001	pays					y
17010001009	17010001	et					y
17010001010	17010001	aux					y
17010001011	17010001	îles					y
17010001012	17010001	de					y
17010001013	17010001	la					y
17010001014	17010001	mer	y				y
17010001015	17010001	.		y			n
17010002001	17010002	Tous					y
17010002002	17010002	les					y
17010002003	17010002	faits					y
17010002004	17010002	concernant					y
17010002005	17010002	sa					y
17010002006	17010002	puissance					y
17010002007	17010002	et					y
17010002008	17010002	ses					y
17010002009	17010002	exploits	y				y
17010002010	17010002	,		y			n
17010002011	17010002	et					y
17010002012	17010002	les					y
17010002013	17010002	détails					y
17010002014	17010002	sur					y
17010002015	17010002	la					y
17010002016	17010002	grandeur					y
17010002017	17010002	à					y
17010002018	17010002	laquelle					y
17010002019	17010002	le					y
17010002020	17010002	roi					y
17010002021	17010002	éleva					y
17010002022	17010002	Mardochée	y				y
17010002023	17010002	,		y			n
17010002024	17010002	ne					y
17010002025	17010002	sont-ils					y
17010002026	17010002	pas					y
17010002027	17010002	écrits					y
17010002028	17010002	dans					y
17010002029	17010002	le					y
17010002030	17010002	livre					y
17010002031	17010002	des					y
17010002032	17010002	Chroniques					y
17010002033	17010002	des					y
17010002034	17010002	rois					y
17010002035	17010002	des					y
17010002036	17010002	Mèdes					y
17010002037	17010002	et					y
17010002038	17010002	des					y
17010002039	17010002	Perses					y
17010002040	17010002	?		y			n
17010003001	17010003	Car					y
17010003002	17010003	le					y
17010003003	17010003	Juif					y
17010003004	17010003	Mardochée					y
17010003005	17010003	était					y
17010003006	17010003	le					y
17010003007	17010003	premier					y
17010003008	17010003	après					y
17010003009	17010003	le					y
17010003010	17010003	roi					y
17010003011	17010003	Assuérus	y				y
17010003012	17010003	.		y			n
17010003013	17010003	Il					y
17010003014	17010003	était					y
17010003015	17010003	grand					y
17010003016	17010003	parmi					y
17010003017	17010003	les					y
17010003018	17010003	Juifs					y
17010003019	17010003	et					y
17010003020	17010003	aimé					y
17010003021	17010003	de					y
17010003022	17010003	la					y
17010003023	17010003	multitude					y
17010003024	17010003	de					y
17010003025	17010003	ses					y
17010003026	17010003	frères	y				y
17010003027	17010003	.		y			n
17010003028	17010003	Il					y
17010003029	17010003	recherchait					y
17010003030	17010003	le					y
17010003031	17010003	bien					y
17010003032	17010003	de					y
17010003033	17010003	son					y
17010003034	17010003	peuple					y
17010003035	17010003	et					y
17010003036	17010003	parlait					y
17010003037	17010003	pour					y
17010003038	17010003	la					y
17010003039	17010003	paix					y
17010003040	17010003	de					y
17010003041	17010003	toute					y
17010003042	17010003	son					y
17010003043	17010003	ethnie	y				y
17010003044	17010003	.		y			n
32001001001	32001001	La					y
32001001002	32001001	parole					y
32001001003	32001001	de					y
32001001004	32001001	l’	y				y
32001001005	32001001	Éternel					y
32001001006	32001001	vint					y
32001001007	32001001	à					y
32001001008	32001001	Jonas	y				y
32001001009	32001001	,		y			n
32001001010	32001001	fils					y
32001001011	32001001	d’	y				y
32001001012	32001001	Amitthaï	y				y
32001001013	32001001	,		y			n
32001001014	32001001	en					y
32001001015	32001001	ces					y
32001001016	32001001	mots					y
32001001017	32001001	:		y			n
32001002001	32001002	«		y			n
32001002002	32001002	Lève-toi	y				y
32001002003	32001002	,		y			n
32001002004	32001002	va					y
32001002005	32001002	à					y
32001002006	32001002	Ninive	y				y
32001002007	32001002	,		y			n
32001002008	32001002	la					y
32001002009	32001002	grande					y
32001002010	32001002	ville	y				y
32001002011	32001002	,		y			n
32001002012	32001002	et					y
32001002013	32001002	crie					y
32001002014	32001002	contre					y
32001002015	32001002	elle					y
32001002016	32001002	!		y			n
32001002017	32001002	car					y
32001002018	32001002	sa					y
32001002019	32001002	méchanceté					y
32001002020	32001002	est					y
32001002021	32001002	montée					y
32001002022	32001002	jusqu’	y				y
32001002023	32001002	à					y
32001002024	32001002	moi					y
32001002025	32001002	»	y	y			n
32001002026	32001002	.		y			n
32001003001	32001003	Et					y
32001003002	32001003	Jonas					y
32001003003	32001003	se					y
32001003004	32001003	leva					y
32001003005	32001003	pour					y
32001003006	32001003	s’	y				y
32001003007	32001003	enfuir					y
32001003008	32001003	à					y
32001003009	32001003	Tarsis	y				y
32001003010	32001003	,		y			n
32001003011	32001003	loin					y
32001003012	32001003	de					y
32001003013	32001003	la					y
32001003014	32001003	face					y
32001003015	32001003	de					y
32001003016	32001003	l’	y				y
32001003017	32001003	Éternel	y				y
32001003018	32001003	.		y			n
32001003019	32001003	Il					y
32001003020	32001003	descendit					y
32001003021	32001003	à					y
32001003022	32001003	Japho	y				y
32001003023	32001003	,		y			n
32001003024	32001003	et					y
32001003025	32001003	il					y
32001003026	32001003	trouva					y
32001003027	32001003	un					y
32001003028	32001003	navire					y
32001003029	32001003	qui					y
32001003030	32001003	allait					y
32001003031	32001003	à					y
32001003032	32001003	Tarsis	y				y
32001003033	32001003	.		y			n
32001003034	32001003	Il					y
32001003035	32001003	paya					y
32001003036	32001003	le					y
32001003037	32001003	prix					y
32001003038	32001003	du					y
32001003039	32001003	transport	y				y
32001003040	32001003	,		y			n
32001003041	32001003	et					y
32001003042	32001003	s’	y				y
32001003043	32001003	embarqua					y
32001003044	32001003	pour					y
32001003045	32001003	aller					y
32001003046	32001003	avec					y
32001003047	32001003	l’	y				y
32001003048	32001003	équipage					y
32001003049	32001003	à					y
32001003050	32001003	Tarsis	y				y
32001003051	32001003	,		y			n
32001003052	32001003	loin					y
32001003053	32001003	de					y
32001003054	32001003	la					y
32001003055	32001003	face					y
32001003056	32001003	de					y
32001003057	32001003	l’	y				y
32001003058	32001003	Éternel	y				y
32001003059	32001003	.		y			n
32001004001	32001004	Mais					y
32001004002	32001004	l’	y				y
32001004003	32001004	Éternel					y
32001004004	32001004	lança					y
32001004005	32001004	un					y
32001004006	32001004	grand					y
32001004007	32001004	vent					y
32001004008	32001004	sur					y
32001004009	32001004	la					y
32001004010	32001004	mer	y				y
32001004011	32001004	,		y			n
32001004012	32001004	et					y
32001004013	32001004	il					y
32001004014	32001004	y					y
32001004015	32001004	eut					y
32001004016	32001004	une					y
32001004017	32001004	grande					y
32001004018	32001004	tempête					y
32001004019	32001004	sur					y
32001004020	32001004	la					y
32001004021	32001004	mer	y				y
32001004022	32001004	.		y			n
32001004023	32001004	Le					y
32001004024	32001004	navire					y
32001004025	32001004	était					y
32001004026	32001004	en					y
32001004027	32001004	danger					y
32001004028	32001004	de					y
32001004029	32001004	se					y
32001004030	32001004	briser	y				y
32001004031	32001004	.		y			n
32001005001	32001005	Les					y
32001005002	32001005	marins					y
32001005003	32001005	eurent					y
32001005004	32001005	peur	y				y
32001005005	32001005	.		y			n
32001005006	32001005	Ils					y
32001005007	32001005	crièrent					y
32001005008	32001005	chacun					y
32001005009	32001005	à					y
32001005010	32001005	leur					y
32001005011	32001005	dieu	y				y
32001005012	32001005	,		y			n
32001005013	32001005	et					y
32001005014	32001005	ils					y
32001005015	32001005	jetèrent					y
32001005016	32001005	dans					y
32001005017	32001005	la					y
32001005018	32001005	mer					y
32001005019	32001005	les					y
32001005020	32001005	objets					y
32001005021	32001005	qui					y
32001005022	32001005	étaient					y
32001005023	32001005	sur					y
32001005024	32001005	le					y
32001005025	32001005	navire	y				y
32001005026	32001005	,		y			n
32001005027	32001005	afin					y
32001005028	32001005	de					y
32001005029	32001005	le					y
32001005030	32001005	rendre					y
32001005031	32001005	plus					y
32001005032	32001005	léger	y				y
32001005033	32001005	.		y			n
32001005034	32001005	Jonas					y
32001005035	32001005	descendit					y
32001005036	32001005	au					y
32001005037	32001005	fond					y
32001005038	32001005	du					y
32001005039	32001005	navire	y				y
32001005040	32001005	,		y			n
32001005041	32001005	se					y
32001005042	32001005	coucha	y				y
32001005043	32001005	,		y			n
32001005044	32001005	et					y
32001005045	32001005	s’	y				y
32001005046	32001005	endormit					y
32001005047	32001005	profondément	y				y
32001005048	32001005	.		y			n
32001006001	32001006	Le					y
32001006002	32001006	capitaine					y
32001006003	32001006	s’	y				y
32001006004	32001006	approcha					y
32001006005	32001006	de					y
32001006006	32001006	lui	y				y
32001006007	32001006	,		y			n
32001006008	32001006	et					y
32001006009	32001006	lui					y
32001006010	32001006	dit					y
32001006011	32001006	:		y			n
32001006012	32001006	«		y			n
32001006013	32001006	Pourquoi					y
32001006014	32001006	est-ce					y
32001006015	32001006	que					y
32001006016	32001006	tu					y
32001006017	32001006	dors					y
32001006018	32001006	?		y			n
